,Consequent,Antecedents,Support (Count),Confidence (%),Lift (x)
1567,Chicken,"('Chocolate - Milk', 'Bananas')",32,96.875,1.4880798969072164
1568,Bananas,"('Chocolate - Milk', 'Chicken')",37,83.78378378378379,1.7582794061667302
1569,Chicken,"('Chocolate - Milk', 'Bananas', 'Potatoes, White')",31,96.7741935483871,1.4865314266711007
1570,"Potatoes, White","('Chocolate - Milk', 'Bananas', 'Chicken')",31,96.7741935483871,1.84863523573201
1571,Bananas,"('Chocolate - Milk', 'Potatoes, White', 'Chicken')",36,83.33333333333334,1.7488262910798122
1572,"Potatoes, White","('Chocolate - Milk', 'Bananas')",32,96.875,1.8505608974358974
1573,Bananas,"('Chocolate - Milk', 'Potatoes, White')",37,83.78378378378379,1.7582794061667302
1574,Chicken,"('Chocolate - Milk', 'Bananas', 'Chicken Egg')",30,100.0,1.5360824742268042
1575,Chicken Egg,"('Chocolate - Milk', 'Bananas', 'Chicken')",31,96.7741935483871,1.897283531409168
1576,Bananas,"('Chocolate - Milk', 'Chicken Egg', 'Chicken')",34,88.23529411764706,1.8516984258492128
1577,"Potatoes, White","('Chocolate - Milk', 'Bananas', 'Chicken Egg', 'Chicken')",30,96.66666666666667,1.8465811965811967
1578,Chicken Egg,"('Chocolate - Milk', 'Bananas', 'Potatoes, White', 'Chicken')",30,96.66666666666667,1.8951754385964912
1579,Bananas,"('Chocolate - Milk', 'Chicken Egg', 'Potatoes, White', 'Chicken')",33,87.87878787878788,1.8442168160478019
1580,"Potatoes, White","('Chocolate - Milk', 'Bananas', 'Chicken Egg')",30,96.66666666666667,1.8465811965811967
1581,Chicken Egg,"('Chocolate - Milk', 'Bananas', 'Potatoes, White')",31,93.54838709677419,1.8340407470288624
1582,Bananas,"('Chocolate - Milk', 'Chicken Egg', 'Potatoes, White')",33,87.87878787878788,1.8442168160478019
1583,Chicken Egg,"('Chocolate - Milk', 'Bananas')",32,93.75,1.8379934210526316
1584,Bananas,"('Chocolate - Milk', 'Chicken Egg')",34,88.23529411764706,1.8516984258492128
1585,Bananas,"('Chocolate - Milk',)",38,84.21052631578947,1.7672349888806522
1586,Chicken,"('Chocolate - Milk', 'Rice, White')",33,100.0,1.5360824742268042
1587,"Rice, White","('Chocolate - Milk', 'Chicken')",37,89.1891891891892,1.8204368752313957
1588,Chicken,"('Chocolate - Milk', 'Rice, White', 'Potatoes, White')",33,100.0,1.5360824742268042
1589,"Potatoes, White","('Chocolate - Milk', 'Rice, White', 'Chicken')",33,100.0,1.9102564102564104
1590,"Rice, White","('Chocolate - Milk', 'Potatoes, White', 'Chicken')",36,91.66666666666666,1.8710045662100456
1591,"Potatoes, White","('Chocolate - Milk', 'Rice, White')",33,100.0,1.9102564102564104
1592,"Rice, White","('Chocolate - Milk', 'Potatoes, White')",37,89.1891891891892,1.8204368752313957
1593,Chicken,"('Chocolate - Milk', 'Rice, White', 'Chicken Egg')",30,100.0,1.5360824742268042
1594,Chicken Egg,"('Chocolate - Milk', 'Rice, White', 'Chicken')",33,90.9090909090909,1.7822966507177034
1595,"Rice, White","('Chocolate - Milk', 'Chicken Egg', 'Chicken')",34,88.23529411764706,1.8009669621273168
1596,Chicken,"('Chocolate - Milk', 'Rice, White', 'Chicken Egg', 'Potatoes, White')",30,100.0,1.5360824742268042
1597,"Potatoes, White","('Chocolate - Milk', 'Rice, White', 'Chicken Egg', 'Chicken')",30,100.0,1.9102564102564104
1598,Chicken Egg,"('Chocolate - Milk', 'Rice, White', 'Potatoes, White', 'Chicken')",33,90.9090909090909,1.7822966507177034
1599,"Rice, White","('Chocolate - Milk', 'Chicken Egg', 'Potatoes, White', 'Chicken')",33,90.9090909090909,1.8555417185554173
1600,"Potatoes, White","('Chocolate - Milk', 'Rice, White', 'Chicken Egg')",30,100.0,1.9102564102564104
1601,Chicken Egg,"('Chocolate - Milk', 'Rice, White', 'Potatoes, White')",33,90.9090909090909,1.7822966507177034
1602,"Rice, White","('Chocolate - Milk', 'Chicken Egg', 'Potatoes, White')",33,90.9090909090909,1.8555417185554173
1603,Chicken Egg,"('Chocolate - Milk', 'Rice, White')",33,90.9090909090909,1.7822966507177034
1604,"Rice, White","('Chocolate - Milk', 'Chicken Egg')",34,88.23529411764706,1.8009669621273168
1605,Bananas,"('Chocolate - Milk', 'Rice, White', 'Chicken')",33,81.81818181818183,1.7170294494238156
1606,"Rice, White","('Chocolate - Milk', 'Bananas', 'Chicken')",31,87.09677419354838,1.7777286787450288
1607,Bananas,"('Chocolate - Milk', 'Rice, White', 'Potatoes, White', 'Chicken')",33,81.81818181818183,1.7170294494238156
1608,"Rice, White","('Chocolate - Milk', 'Bananas', 'Potatoes, White', 'Chicken')",30,90.0,1.836986301369863
1609,Bananas,"('Chocolate - Milk', 'Rice, White', 'Potatoes, White')",33,81.81818181818183,1.7170294494238156
1610,"Rice, White","('Chocolate - Milk', 'Bananas', 'Potatoes, White')",31,87.09677419354838,1.7777286787450288
1611,Bananas,"('Chocolate - Milk', 'Rice, White', 'Chicken Egg', 'Chicken')",30,86.66666666666667,1.8187793427230048
1612,"Rice, White","('Chocolate - Milk', 'Bananas', 'Chicken Egg', 'Chicken')",30,86.66666666666667,1.7689497716894977
1613,Bananas,"('Chocolate - Milk', 'Rice, White', 'Chicken Egg', 'Potatoes, White', 'Chicken')",30,86.66666666666667,1.8187793427230048
1614,Bananas,"('Chocolate - Milk', 'Rice, White', 'Chicken Egg', 'Potatoes, White')",30,86.66666666666667,1.8187793427230048
1615,Bananas,"('Chocolate - Milk', 'Rice, White', 'Chicken Egg')",30,86.66666666666667,1.8187793427230048
1616,"Rice, White","('Chocolate - Milk', 'Bananas', 'Chicken Egg')",30,86.66666666666667,1.7689497716894977
1617,Bananas,"('Chocolate - Milk', 'Rice, White')",33,81.81818181818183,1.7170294494238156
1618,"Rice, White","('Chocolate - Milk', 'Bananas')",32,84.375,1.7221746575342465
1619,"Rice, White","('Chocolate - Milk',)",38,86.8421052631579,1.772530641672675
1620,Carrots,"('Chocolate - Milk', 'Bananas', 'Potatoes, White', 'Chicken')",30,80.0,1.7028571428571428
1621,Carrots,"('Chocolate - Milk', 'Bananas', 'Potatoes, White')",31,80.64516129032258,1.7165898617511521
1622,Chicken,"('Chocolate - Milk', 'Butter')",31,100.0,1.5360824742268042
1623,Butter,"('Chocolate - Milk', 'Chicken')",37,83.78378378378379,2.26977886977887
1624,Chicken,"('Chocolate - Milk', 'Butter', 'Potatoes, White')",30,100.0,1.5360824742268042
1625,"Potatoes, White","('Chocolate - Milk', 'Butter', 'Chicken')",31,96.7741935483871,1.84863523573201
1626,Butter,"('Chocolate - Milk', 'Potatoes, White', 'Chicken')",36,83.33333333333334,2.257575757575758
1627,"Potatoes, White","('Chocolate - Milk', 'Butter')",31,96.7741935483871,1.84863523573201
1628,Butter,"('Chocolate - Milk', 'Potatoes, White')",37,81.08108108108108,2.1965601965601964
1629,Chicken Egg,"('Chocolate - Milk', 'Butter', 'Chicken')",31,93.54838709677419,1.8340407470288624
1630,Butter,"('Chocolate - Milk', 'Chicken Egg', 'Chicken')",34,85.29411764705883,2.3106951871657753
1631,Chicken Egg,"('Chocolate - Milk', 'Butter', 'Potatoes, White', 'Chicken')",30,93.33333333333333,1.8298245614035087
1632,Butter,"('Chocolate - Milk', 'Chicken Egg', 'Potatoes, White', 'Chicken')",33,84.84848484848484,2.2986225895316803
1633,Chicken Egg,"('Chocolate - Milk', 'Butter', 'Potatoes, White')",30,93.33333333333333,1.8298245614035087
1634,Butter,"('Chocolate - Milk', 'Chicken Egg', 'Potatoes, White')",33,84.84848484848484,2.2986225895316803
1635,Chicken Egg,"('Chocolate - Milk', 'Butter')",31,93.54838709677419,1.8340407470288624
1636,Butter,"('Chocolate - Milk', 'Chicken Egg')",34,85.29411764705883,2.3106951871657753
1637,Bananas,"('Chocolate - Milk', 'Butter', 'Chicken')",31,87.09677419354838,1.8278055429350295
1638,Butter,"('Chocolate - Milk', 'Bananas', 'Chicken')",31,87.09677419354838,2.359530791788856
1639,Bananas,"('Chocolate - Milk', 'Butter', 'Potatoes, White', 'Chicken')",30,86.66666666666667,1.8187793427230048
1640,Butter,"('Chocolate - Milk', 'Bananas', 'Potatoes, White', 'Chicken')",30,86.66666666666667,2.3478787878787877
1641,Bananas,"('Chocolate - Milk', 'Butter', 'Potatoes, White')",30,86.66666666666667,1.8187793427230048
1642,Butter,"('Chocolate - Milk', 'Bananas', 'Potatoes, White')",31,83.87096774193549,2.272140762463343
1643,Butter,"('Chocolate - Milk', 'Bananas', 'Chicken Egg', 'Chicken')",30,86.66666666666667,2.3478787878787877
1644,Chocolate - Milk,"('Butter', 'Bananas', 'Chicken Egg', 'Chicken')",31,83.87096774193549,3.288624787775891
1645,Chocolate - Milk,"('Butter', 'Bananas', 'Chicken Egg', 'Potatoes, White')",30,83.33333333333334,3.267543859649123
1646,Butter,"('Chocolate - Milk', 'Bananas', 'Chicken Egg')",30,86.66666666666667,2.3478787878787877
1647,Chocolate - Milk,"('Butter', 'Bananas', 'Chicken Egg')",32,81.25,3.1858552631578947
1648,Bananas,"('Chocolate - Milk', 'Butter')",31,87.09677419354838,1.8278055429350295
1649,Butter,"('Chocolate - Milk', 'Bananas')",32,84.375,2.2857954545454544
1650,"Rice, White","('Chocolate - Milk', 'Butter', 'Chicken')",31,87.09677419354838,1.7777286787450288
1651,Butter,"('Chocolate - Milk', 'Rice, White', 'Chicken')",33,81.81818181818183,2.216528925619835
1652,"Rice, White","('Chocolate - Milk', 'Butter', 'Potatoes, White', 'Chicken')",30,90.0,1.836986301369863
1653,Butter,"('Chocolate - Milk', 'Rice, White', 'Potatoes, White', 'Chicken')",33,81.81818181818183,2.216528925619835
1654,"Rice, White","('Chocolate - Milk', 'Butter', 'Potatoes, White')",30,90.0,1.836986301369863
1655,Butter,"('Chocolate - Milk', 'Rice, White', 'Potatoes, White')",33,81.81818181818183,2.216528925619835
1656,Butter,"('Chocolate - Milk', 'Rice, White', 'Chicken Egg', 'Chicken')",30,83.33333333333334,2.257575757575758
1657,Butter,"('Chocolate - Milk', 'Rice, White', 'Chicken Egg', 'Potatoes, White', 'Chicken')",30,83.33333333333334,2.257575757575758
1658,Butter,"('Chocolate - Milk', 'Rice, White', 'Chicken Egg', 'Potatoes, White')",30,83.33333333333334,2.257575757575758
1659,Butter,"('Chocolate - Milk', 'Rice, White', 'Chicken Egg')",30,83.33333333333334,2.257575757575758
1660,"Rice, White","('Chocolate - Milk', 'Butter')",31,87.09677419354838,1.7777286787450288
1661,Butter,"('Chocolate - Milk', 'Rice, White')",33,81.81818181818183,2.216528925619835
1662,Carrots,"('Chocolate - Milk', 'Butter', 'Potatoes, White', 'Chicken')",30,80.0,1.7028571428571428
1663,Carrots,"('Chocolate - Milk', 'Butter', 'Potatoes, White')",30,80.0,1.7028571428571428
1664,Butter,"('Chocolate - Milk',)",38,81.57894736842105,2.2100478468899523
1665,Chicken,"('Chocolate - Milk', 'Strawberries')",30,96.66666666666667,1.4848797250859107
1666,"Potatoes, White","('Chocolate - Milk', 'Strawberries')",30,96.66666666666667,1.8465811965811967
1667,Chicken Egg,"('Chocolate - Milk', 'Strawberries')",30,90.0,1.7644736842105264
1668,Strawberries,"('Chocolate - Milk', 'Bananas', 'Chicken')",31,87.09677419354838,2.4485696895922096
1669,Strawberries,"('Chocolate - Milk', 'Bananas', 'Potatoes, White', 'Chicken')",30,86.66666666666667,2.4364779874213838
1670,Strawberries,"('Chocolate - Milk', 'Bananas', 'Potatoes, White')",31,87.09677419354838,2.4485696895922096
1671,Strawberries,"('Chocolate - Milk', 'Bananas', 'Chicken Egg', 'Chicken')",30,86.66666666666667,2.4364779874213838
1672,Chocolate - Milk,"('Strawberries', 'Bananas', 'Chicken Egg', 'Chicken')",31,83.87096774193549,3.288624787775891
1673,Chocolate - Milk,"('Strawberries', 'Bananas', 'Chicken Egg', 'Potatoes, White')",30,83.33333333333334,3.267543859649123
1674,Strawberries,"('Chocolate - Milk', 'Bananas', 'Chicken Egg')",30,86.66666666666667,2.4364779874213838
1675,Bananas,"('Chocolate - Milk', 'Strawberries')",30,93.33333333333333,1.9586854460093897
1676,Strawberries,"('Chocolate - Milk', 'Bananas')",32,87.5,2.4599056603773586
1677,Strawberries,"('Chocolate - Milk', 'Rice, White', 'Chicken Egg', 'Chicken')",30,80.0,2.249056603773585
1678,Strawberries,"('Chocolate - Milk', 'Rice, White', 'Chicken Egg', 'Potatoes, White', 'Chicken')",30,80.0,2.249056603773585
1679,Strawberries,"('Chocolate - Milk', 'Rice, White', 'Chicken Egg', 'Potatoes, White')",30,80.0,2.249056603773585
1680,Strawberries,"('Chocolate - Milk', 'Rice, White', 'Chicken Egg')",30,80.0,2.249056603773585
1681,"Rice, White","('Chocolate - Milk', 'Strawberries')",30,86.66666666666667,1.7689497716894977
1682,Chocolate - Milk,"('Strawberries', 'Carrots', 'Chicken Egg', 'Chicken')",30,80.0,3.136842105263158
1683,Chocolate - Milk,"('Strawberries', 'Carrots', 'Chicken Egg', 'Potatoes, White')",30,80.0,3.136842105263158
1684,Chocolate - Milk,"('Strawberries', 'Carrots', 'Bananas', 'Potatoes, White', 'Chicken')",30,80.0,3.136842105263158
1685,Carrots,"('Chocolate - Milk', 'Strawberries')",30,90.0,1.9157142857142857
1686,Cucumber,"('Chocolate - Milk', 'Strawberries')",30,83.33333333333334,2.1783625730994154
1687,Strawberries,"('Chocolate - Milk', 'Butter', 'Chicken')",31,83.87096774193549,2.3578819233110164
1688,Strawberries,"('Chocolate - Milk', 'Butter', 'Potatoes, White', 'Chicken')",30,83.33333333333334,2.342767295597484
1689,Chocolate - Milk,"('Strawberries', 'Butter', 'Potatoes, White', 'Chicken')",30,83.33333333333334,3.267543859649123
1690,Strawberries,"('Chocolate - Milk', 'Butter', 'Potatoes, White')",30,83.33333333333334,2.342767295597484
1691,Chocolate - Milk,"('Strawberries', 'Butter', 'Potatoes, White')",30,83.33333333333334,3.267543859649123
1692,Butter,"('Chocolate - Milk', 'Strawberries')",30,86.66666666666667,2.3478787878787877
1693,Strawberries,"('Chocolate - Milk', 'Butter')",31,83.87096774193549,2.3578819233110164
1694,Chocolate - Milk,"('Garlic', 'Chicken Egg', 'Potatoes, White', 'Chicken')",32,81.25,3.1858552631578947
1695,Garlic,"('Chocolate - Milk', 'Bananas', 'Potatoes, White', 'Chicken')",30,80.0,2.292307692307692
1696,Garlic,"('Chocolate - Milk', 'Bananas', 'Potatoes, White')",31,80.64516129032258,2.3107940446650126
1697,Garlic,"('Chocolate - Milk', 'Bananas', 'Chicken Egg', 'Chicken')",30,80.0,2.292307692307692
1698,Garlic,"('Chocolate - Milk', 'Bananas', 'Chicken Egg')",30,80.0,2.292307692307692
1699,Garlic,"('Chocolate - Milk', 'Butter', 'Potatoes, White', 'Chicken')",30,80.0,2.292307692307692
1700,Garlic,"('Chocolate - Milk', 'Butter', 'Potatoes, White')",30,80.0,2.292307692307692
1701,Garlic,"('Chocolate - Milk', 'Strawberries')",30,80.0,2.292307692307692
1702,Lettuce,"('Chocolate - Milk', 'Strawberries')",30,80.0,2.4326530612244897
1703,Chocolate - Milk,"('Oats', 'Chicken Egg', 'Potatoes, White', 'Chicken')",30,80.0,3.136842105263158
1704,Chocolate - Milk,"('Sugar', 'Potatoes, White', 'Chicken')",33,81.81818181818183,3.208133971291866
1705,Chocolate - Milk,"('Sugar', 'Chicken Egg', 'Chicken')",30,83.33333333333334,3.267543859649123
1706,Chocolate - Milk,"('Sugar', 'Chicken Egg', 'Potatoes, White')",31,80.64516129032258,3.16213921901528
1707,Chocolate - Milk,"('Sugar', 'Rice, White', 'Chicken')",31,80.64516129032258,3.16213921901528
1708,Chocolate - Milk,"('Sugar', 'Rice, White', 'Potatoes, White', 'Chicken')",30,83.33333333333334,3.267543859649123
1709,Sugar,"('Chocolate - Milk', 'Butter', 'Potatoes, White', 'Chicken')",30,80.0,2.648888888888889
1710,Sugar,"('Chocolate - Milk', 'Butter', 'Potatoes, White')",30,80.0,2.648888888888889
1711,Chocolate - Milk,"('Cheese - Soft', 'Chicken Egg', 'Chicken')",33,81.81818181818183,3.208133971291866
1712,Chocolate - Milk,"('Cheese - Soft', 'Chicken Egg', 'Potatoes, White', 'Chicken')",31,83.87096774193549,3.288624787775891
1713,Cheese - Soft,"('Chocolate - Milk', 'Bananas', 'Chicken')",31,80.64516129032258,3.0810587262200166
1714,Cheese - Soft,"('Chocolate - Milk', 'Bananas', 'Potatoes, White', 'Chicken')",30,80.0,3.056410256410256
1715,Cheese - Soft,"('Chocolate - Milk', 'Bananas', 'Chicken Egg', 'Chicken')",30,80.0,3.056410256410256
1716,Cheese - Soft,"('Chocolate - Milk', 'Bananas', 'Chicken Egg')",30,80.0,3.056410256410256
1717,Chocolate - Milk,"('Cheese - Soft', 'Rice, White', 'Potatoes, White', 'Chicken')",31,80.64516129032258,3.16213921901528
1718,Cheese - Soft,"('Chocolate - Milk', 'Rice, White', 'Chicken Egg', 'Chicken')",30,80.0,3.056410256410256
1719,Chocolate - Milk,"('Cheese - Soft', 'Rice, White', 'Chicken Egg', 'Chicken')",30,80.0,3.136842105263158
1720,Cheese - Soft,"('Chocolate - Milk', 'Rice, White', 'Chicken Egg', 'Potatoes, White', 'Chicken')",30,80.0,3.056410256410256
1721,Cheese - Soft,"('Chocolate - Milk', 'Rice, White', 'Chicken Egg', 'Potatoes, White')",30,80.0,3.056410256410256
1722,Cheese - Soft,"('Chocolate - Milk', 'Rice, White', 'Chicken Egg')",30,80.0,3.056410256410256
1723,Cheese - Soft,"('Chocolate - Milk', 'Butter', 'Chicken')",31,83.87096774193549,3.204301075268817
1724,Cheese - Soft,"('Chocolate - Milk', 'Butter', 'Potatoes, White', 'Chicken')",30,83.33333333333334,3.1837606837606836
1725,Chocolate - Milk,"('Cheese - Soft', 'Butter', 'Potatoes, White', 'Chicken')",31,80.64516129032258,3.16213921901528
1726,Cheese - Soft,"('Chocolate - Milk', 'Butter', 'Potatoes, White')",30,83.33333333333334,3.1837606837606836
1727,Chocolate - Milk,"('Cheese - Soft', 'Butter', 'Chicken Egg', 'Chicken')",30,83.33333333333334,3.267543859649123
1728,Chocolate - Milk,"('Cheese - Soft', 'Butter', 'Chicken Egg', 'Potatoes, White')",30,80.0,3.136842105263158
1729,Cheese - Soft,"('Chocolate - Milk', 'Butter')",31,83.87096774193549,3.204301075268817
1730,Cheese - Soft,"('Chocolate - Milk', 'Strawberries')",30,80.0,3.056410256410256
1731,Chicken,"('Broccoli',)",41,87.8048780487805,1.3487553432235353
1732,Chicken,"('Broccoli', 'Bananas')",35,85.71428571428571,1.316642120765832
1733,Bananas,"('Broccoli', 'Chicken')",36,83.33333333333334,1.7488262910798122
1734,Bananas,"('Broccoli',)",41,85.36585365853658,1.7914805908622466
1735,Chicken,"('Broccoli', 'Carrots')",36,88.88888888888889,1.3654066437571593
1736,Carrots,"('Broccoli', 'Chicken')",36,88.88888888888889,1.892063492063492
1737,Chicken,"('Broccoli', 'Carrots', 'Bananas')",31,87.09677419354838,1.3378782840039907
1738,Bananas,"('Broccoli', 'Carrots', 'Chicken')",32,84.375,1.7706866197183098
1739,Carrots,"('Broccoli', 'Bananas', 'Chicken')",30,90.0,1.9157142857142857
1740,Bananas,"('Broccoli', 'Carrots')",36,86.11111111111111,1.8071205007824727
1741,Carrots,"('Broccoli', 'Bananas')",35,88.57142857142857,1.8853061224489795
1742,Carrots,"('Broccoli',)",41,87.8048780487805,1.8689895470383275
1743,Chicken,"('Broccoli', 'Cucumber')",34,85.29411764705883,1.3101879927228623
1744,Cucumber,"('Broccoli', 'Chicken')",36,80.55555555555556,2.1057504873294346
1745,Cucumber,"('Broccoli', 'Bananas', 'Chicken')",30,80.0,2.0912280701754384
1746,Bananas,"('Broccoli', 'Cucumber')",34,85.29411764705883,1.7899751449875725
1747,Cucumber,"('Broccoli', 'Bananas')",35,82.85714285714286,2.1659147869674187
1748,Chicken,"('Broccoli', 'Cucumber', 'Carrots')",31,87.09677419354838,1.3378782840039907
1749,Cucumber,"('Broccoli', 'Carrots', 'Chicken')",32,84.375,2.205592105263158
1750,Bananas,"('Broccoli', 'Cucumber', 'Carrots')",31,87.09677419354838,1.8278055429350295
1751,Cucumber,"('Broccoli', 'Carrots', 'Bananas')",31,87.09677419354838,2.2767402376910018
1752,Carrots,"('Broccoli', 'Cucumber')",34,91.17647058823529,1.9407563025210084
1753,Cucumber,"('Broccoli', 'Carrots')",36,86.11111111111111,2.2509746588693957
1754,Cucumber,"('Broccoli',)",41,82.92682926829268,2.167736414206247
1755,Chicken,"('Broccoli', 'Strawberries')",32,87.5,1.3440721649484537
1756,"Potatoes, White","('Broccoli', 'Strawberries')",32,84.375,1.6117788461538463
1757,Strawberries,"('Broccoli', 'Bananas', 'Chicken')",30,83.33333333333334,2.342767295597484
1758,Bananas,"('Broccoli', 'Strawberries')",32,90.625,1.9018485915492958
1759,Strawberries,"('Broccoli', 'Bananas')",35,82.85714285714286,2.329380053908356
1760,Strawberries,"('Broccoli', 'Carrots', 'Bananas')",31,83.87096774193549,2.3578819233110164
1761,Carrots,"('Broccoli', 'Strawberries')",32,90.625,1.9290178571428571
1762,Strawberries,"('Broccoli', 'Carrots')",36,80.55555555555556,2.2646750524109014
1763,Strawberries,"('Broccoli', 'Cucumber', 'Carrots')",31,83.87096774193549,2.3578819233110164
